Time,Temperature(C),Pressure(HPa),RelativeHumidity(%),
2018-08-24 04:50:57,23.20,1009.48,68.00,
2018-08-24 04:52:27,23.18,1009.43,68.00,
2018-08-24 04:53:57,23.20,1009.55,69.00,
2018-08-24 04:55:26,23.21,1009.53,68.00,
2018-08-24 04:56:57,23.20,1009.57,68.00,
2018-08-24 04:58:27,23.20,1009.52,68.00,
2018-08-24 04:59:57,23.22,1009.47,69.00,
2018-08-24 05:01:27,23.22,1009.47,68.00,
2018-08-24 05:02:57,23.22,1009.36,69.00,
2018-08-24 05:04:27,23.20,1009.57,68.00,
2018-08-24 05:05:57,23.20,1009.60,68.00,
2018-08-24 05:07:27,23.21,1009.54,69.00,
2018-08-24 05:08:57,23.22,1009.49,68.00,
2018-08-24 05:10:27,23.20,1009.38,68.00,
2018-08-24 05:11:57,23.20,1009.55,68.00,
2018-08-24 05:13:27,23.20,1009.70,69.00,
2018-08-24 05:14:57,23.20,1009.67,68.00,
2018-08-24 05:16:28,23.19,1009.69,68.00,
2018-08-24 05:17:58,23.20,1009.65,68.00,
2018-08-24 05:19:27,23.20,1009.73,68.00,
2018-08-24 05:20:58,23.21,1009.72,68.00,
2018-08-24 05:22:28,23.19,1009.80,68.00,
2018-08-24 05:23:58,23.18,1009.89,68.00,
2018-08-24 05:25:27,23.20,1009.82,68.00,
2018-08-24 05:26:58,23.22,1009.74,68.00,
2018-08-24 05:28:28,23.21,1009.72,68.00,
2018-08-24 05:29:58,23.18,1009.48,68.00,
2018-08-24 05:31:28,23.18,1009.55,68.00,
2018-08-24 05:32:58,23.21,1009.56,68.00,
2018-08-24 05:34:28,23.20,1009.52,68.00,
2018-08-24 05:35:58,23.20,1009.68,68.00,
2018-08-24 05:37:28,23.19,1009.58,68.00,
2018-08-24 05:38:58,23.19,1009.64,68.00,
2018-08-24 05:40:28,23.18,1009.66,68.00,
2018-08-24 05:41:59,23.19,1009.64,68.00,
2018-08-24 05:43:28,23.19,1009.56,68.00,
2018-08-24 05:44:58,23.18,1009.66,68.00,
2018-08-24 05:46:29,23.18,1009.60,68.00,
2018-08-24 05:47:59,23.18,1009.67,68.00,
2018-08-24 05:49:29,23.17,1009.68,68.00,
2018-08-24 05:50:58,23.18,1009.80,68.00,
2018-08-24 05:52:29,23.18,1009.89,68.00,
2018-08-24 05:53:59,23.18,1009.76,68.00,
2018-08-24 05:55:29,23.18,1009.85,68.00,
2018-08-24 05:56:59,23.18,1009.92,68.00,
2018-08-24 05:58:29,23.20,1010.03,68.00,
2018-08-24 05:59:59,23.18,1010.00,68.00,
2018-08-24 06:01:29,23.20,1010.10,68.00,
2018-08-24 06:02:59,23.20,1010.13,68.00,
2018-08-24 06:04:29,23.16,1010.10,68.00,
2018-08-24 06:06:00,23.16,1010.12,68.00,
2018-08-24 06:07:29,23.18,1010.21,68.00,
2018-08-24 06:08:59,23.18,1010.26,68.00,
2018-08-24 06:10:29,23.16,1010.37,68.00,
2018-08-24 06:11:59,23.15,1010.36,68.00,
2018-08-24 06:13:30,23.15,1010.30,68.00,
2018-08-24 06:15:00,23.18,1010.31,68.00,
2018-08-24 06:16:30,23.17,1010.33,67.00,
2018-08-24 06:18:00,23.15,1010.36,68.00,
2018-08-24 06:19:30,23.16,1010.40,68.00,
2018-08-24 06:21:00,23.17,1010.30,68.00,
2018-08-24 06:22:30,23.17,1010.22,68.00,
2018-08-24 06:24:00,23.16,1010.23,68.00,
2018-08-24 06:25:30,23.16,1010.31,67.00,
2018-08-24 06:27:00,23.16,1010.37,67.00,
2018-08-24 06:28:30,23.16,1010.23,67.00,
2018-08-24 06:30:00,23.16,1010.20,68.00,
2018-08-24 06:31:30,23.16,1010.31,67.00,
2018-08-24 06:33:00,23.16,1010.20,68.00,
2018-08-24 06:34:30,23.15,1010.01,68.00,
2018-08-24 06:36:00,23.15,1010.20,67.00,
2018-08-24 06:37:30,23.16,1010.13,67.00,
2018-08-24 06:39:01,23.16,1010.24,68.00,
2018-08-24 06:40:31,23.15,1010.20,68.00,
2018-08-24 06:42:01,23.15,1010.16,68.00,
2018-08-24 06:43:30,23.16,1010.07,68.00,
2018-08-24 06:45:01,23.15,1010.09,67.00,
2018-08-24 06:46:31,23.16,1010.27,67.00,
2018-08-24 06:48:01,23.14,1010.14,68.00,
2018-08-24 06:49:31,23.15,1010.20,68.00,
2018-08-24 06:51:01,23.15,1010.08,68.00,
2018-08-24 06:52:31,23.14,1010.23,68.00,
2018-08-24 06:54:01,23.15,1010.29,68.00,
2018-08-24 06:55:31,23.14,1010.37,68.00,
2018-08-24 06:57:01,23.16,1010.37,67.00,
2018-08-24 06:58:31,23.16,1010.39,67.00,
2018-08-24 07:00:01,23.15,1010.25,67.00,
2018-08-24 07:01:31,23.15,1010.16,67.00,
2018-08-24 07:03:02,23.16,1010.21,67.00,
2018-08-24 07:04:32,23.15,1010.19,67.00,
2018-08-24 07:06:01,23.14,1009.99,67.00,
2018-08-24 07:07:32,23.15,1009.98,67.00,
2018-08-24 07:09:02,23.15,1009.84,68.00,
2018-08-24 07:10:32,23.14,1009.91,67.00,
2018-08-24 07:12:02,23.13,1009.61,68.00,
2018-08-24 07:13:32,23.16,1009.77,67.00,
2018-08-24 07:15:02,23.14,1009.71,68.00,
2018-08-24 07:16:32,23.15,1009.78,68.00,
2018-08-24 07:18:02,23.15,1009.84,68.00,
2018-08-24 07:19:32,23.15,1009.92,68.00,
2018-08-24 07:21:02,23.15,1010.06,68.00,
2018-08-24 07:22:32,23.14,1010.01,68.00,
2018-08-24 07:24:02,23.15,1010.01,68.00,
2018-08-24 07:25:32,23.16,1009.99,68.00,
2018-08-24 07:27:02,23.13,1009.77,68.00,
2018-08-24 07:28:32,23.15,1009.79,68.00,
2018-08-24 07:30:02,23.15,1009.95,68.00,
2018-08-24 07:31:32,23.15,1010.01,68.00,
2018-08-24 07:33:02,23.17,1009.98,68.00,
2018-08-24 07:34:32,23.16,1009.96,68.00,
2018-08-24 07:36:03,23.15,1009.89,67.00,
2018-08-24 07:37:33,23.16,1009.91,68.00,
2018-08-24 07:39:03,23.16,1009.86,67.00,
2018-08-24 07:40:33,23.15,1009.84,68.00,
2018-08-24 07:42:03,23.17,1009.92,68.00,
2018-08-24 07:43:32,23.15,1009.90,68.00,
2018-08-24 07:45:03,23.16,1009.86,68.00,
2018-08-24 07:46:33,23.17,1009.90,68.00,
2018-08-24 07:48:03,23.16,1009.91,68.00,
2018-08-24 07:49:33,23.15,1009.93,68.00,
2018-08-24 07:51:03,23.15,1009.89,69.00,
2018-08-24 07:52:33,23.15,1009.93,68.00,
2018-08-24 07:54:03,23.16,1009.92,68.00,
2018-08-24 07:55:33,23.15,1009.84,68.00,
2018-08-24 07:57:04,23.14,1009.91,68.00,
2018-08-24 07:58:33,23.17,1009.90,68.00,
2018-08-24 08:00:03,23.16,1009.83,68.00,
2018-08-24 08:01:33,23.15,1009.93,68.00,
2018-08-24 08:03:04,23.17,1009.87,68.00,
2018-08-24 08:04:34,23.17,1009.84,68.00,
2018-08-24 08:06:04,23.15,1009.82,68.00,
2018-08-24 08:07:34,23.16,1009.93,68.00,
2018-08-24 08:09:04,23.17,1009.92,68.00,
2018-08-24 08:10:34,23.16,1009.91,68.00,
2018-08-24 08:12:04,23.16,1010.07,68.00,
2018-08-24 08:13:34,23.15,1010.11,67.00,
2018-08-24 08:15:04,23.15,1010.01,68.00,
2018-08-24 08:16:34,23.17,1009.98,68.00,
2018-08-24 08:18:04,23.14,1009.95,68.00,
2018-08-24 08:19:34,23.15,1009.89,68.00,
2018-08-24 08:21:04,23.15,1009.95,68.00,
2018-08-24 08:22:34,23.15,1010.05,68.00,
2018-08-24 08:24:04,23.16,1010.07,68.00,
2018-08-24 08:25:34,23.18,1010.08,68.00,
2018-08-24 08:27:05,23.18,1010.05,68.00,
2018-08-24 08:28:34,23.18,1010.02,68.00,
2018-08-24 08:30:04,23.18,1010.18,69.00,
2018-08-24 08:31:34,23.15,1010.06,67.00,
2018-08-24 08:33:04,23.18,1010.25,68.00,
2018-08-24 08:34:35,23.17,1010.25,68.00,
2018-08-24 08:36:05,23.18,1010.18,68.00,
2018-08-24 08:37:35,23.18,1010.18,68.00,
2018-08-24 08:39:05,23.19,1010.23,68.00,
2018-08-24 08:40:35,23.18,1010.22,67.00,
2018-08-24 08:42:05,23.18,1010.17,68.00,
2018-08-24 08:43:35,23.18,1010.21,68.00,
2018-08-24 08:45:05,23.18,1010.32,68.00,
2018-08-24 08:46:35,23.18,1010.24,68.00,
2018-08-24 08:48:06,23.17,1010.33,68.00,
2018-08-24 08:49:35,23.24,1010.10,69.00,
2018-08-24 08:51:05,23.24,1010.13,70.00,
2018-08-24 08:52:35,23.32,1010.12,71.00,
2018-08-24 08:54:05,23.34,1010.21,70.00,
2018-08-24 08:55:35,23.35,1010.43,70.00,
2018-08-24 08:57:05,23.39,1010.27,70.00,
2018-08-24 08:58:36,23.42,1010.33,71.00,
2018-08-24 09:00:06,23.42,1010.33,70.00,
2018-08-24 09:01:36,23.43,1010.37,70.00,
2018-08-24 09:03:06,23.45,1010.20,70.00,
2018-08-24 09:04:36,23.43,1010.38,71.00,
2018-08-24 09:06:06,23.45,1010.32,72.00,
2018-08-24 09:07:36,23.46,1010.35,70.00,
2018-08-24 09:09:06,23.46,1010.40,71.00,
2018-08-24 09:10:36,23.47,1010.26,71.00,
2018-08-24 09:12:06,23.45,1010.22,70.00,
2018-08-24 09:13:36,23.44,1010.10,71.00,
2018-08-24 09:15:06,23.43,1010.19,70.00,
2018-08-24 09:16:36,23.43,1010.22,71.00,
2018-08-24 09:18:06,23.44,1010.15,71.00,
2018-08-24 09:19:36,23.45,1010.22,70.00,
2018-08-24 09:21:07,23.46,1010.08,71.00,
2018-08-24 09:22:37,23.46,1010.13,70.00,
2018-08-24 09:24:07,23.45,1010.16,71.00,
2018-08-24 09:25:37,23.45,1010.16,71.00,
2018-08-24 09:27:07,23.46,1010.26,71.00,
2018-08-24 09:28:37,23.45,1010.19,71.00,
2018-08-24 09:30:06,23.46,1010.27,71.00,
2018-08-24 09:31:37,23.48,1010.03,71.00,
2018-08-24 09:33:07,23.48,1010.03,71.00,
2018-08-24 09:34:37,23.48,1010.12,72.00,
2018-08-24 09:36:07,23.48,1009.93,72.00,
2018-08-24 09:37:37,23.49,1009.92,71.00,
2018-08-24 09:39:07,23.48,1009.82,72.00,
2018-08-24 09:40:37,23.51,1010.10,72.00,
2018-08-24 09:42:07,23.51,1009.94,73.00,
2018-08-24 09:43:37,23.53,1010.03,72.00,
2018-08-24 09:45:07,23.52,1010.16,72.00,
2018-08-24 09:46:37,23.55,1010.10,72.00,
2018-08-24 09:48:07,23.55,1010.13,72.00,
2018-08-24 09:49:38,23.56,1010.17,72.00,
2018-08-24 09:51:08,23.57,1010.27,72.00,
2018-08-24 09:52:37,23.57,1010.22,72.00,
2018-08-24 09:54:08,23.59,1010.20,72.00,
2018-08-24 09:55:38,23.58,1010.21,73.00,
2018-08-24 09:57:08,23.60,1010.16,73.00,
2018-08-24 09:58:38,23.60,1010.02,72.00,
2018-08-24 10:00:08,23.63,1010.10,72.00,
2018-08-24 10:01:38,23.61,1009.94,72.00,
2018-08-24 10:03:08,23.61,1009.75,72.00,
2018-08-24 10:04:38,23.60,1009.57,72.00,
2018-08-24 10:06:08,23.61,1009.56,72.00,
2018-08-24 10:07:38,23.60,1009.61,72.00,
2018-08-24 10:09:08,23.60,1009.79,72.00,
2018-08-24 10:10:38,23.61,1009.79,72.00,
2018-08-24 10:12:09,23.61,1009.79,72.00,
2018-08-24 10:13:39,23.60,1009.80,72.00,
2018-08-24 10:15:09,23.58,1009.86,72.00,
2018-08-24 10:16:39,23.58,1009.97,72.00,
2018-08-24 10:18:09,23.59,1009.81,72.00,
2018-08-24 10:19:39,23.59,1009.84,72.00,
2018-08-24 10:21:08,23.58,1009.98,72.00,
2018-08-24 10:22:38,23.57,1009.92,72.00,
2018-08-24 10:24:08,23.57,1009.84,71.00,
2018-08-24 10:25:39,23.57,1009.75,71.00,
2018-08-24 10:27:09,23.57,1009.98,72.00,
2018-08-24 10:28:39,23.57,1010.03,71.00,
2018-08-24 10:30:09,23.54,1010.11,72.00,
2018-08-24 10:31:39,23.55,1010.20,71.00,
2018-08-24 10:33:09,23.54,1010.18,71.00,
2018-08-24 10:34:39,23.52,1010.36,71.00,
2018-08-24 10:36:09,23.53,1010.31,71.00,
2018-08-24 10:37:39,23.52,1010.29,71.00,
2018-08-24 10:39:09,23.52,1010.36,71.00,
2018-08-24 10:40:40,23.53,1010.33,71.00,
2018-08-24 10:42:09,23.53,1010.22,71.00,
2018-08-24 10:43:40,23.51,1010.10,71.00,
2018-08-24 10:45:10,23.50,1010.02,71.00,
2018-08-24 10:46:39,23.50,1010.07,71.00,
2018-08-24 10:48:10,23.51,1009.94,70.00,
2018-08-24 10:49:40,23.50,1009.91,71.00,
2018-08-24 10:51:10,23.50,1009.91,70.00,
2018-08-24 10:52:40,23.47,1009.74,71.00,
2018-08-24 10:54:10,23.48,1009.51,71.00,
2018-08-24 10:55:40,23.48,1009.52,71.00,
2018-08-24 10:57:10,23.47,1009.61,70.00,
2018-08-24 10:58:40,23.48,1009.57,71.00,
2018-08-24 11:00:10,23.47,1009.56,72.00,
2018-08-24 11:01:40,23.48,1009.62,71.00,
2018-08-24 11:03:10,23.46,1009.77,71.00,
2018-08-24 11:04:40,23.46,1009.51,71.00,
2018-08-24 11:06:10,23.47,1009.60,71.00,
2018-08-24 11:07:40,23.47,1009.67,71.00,
2018-08-24 11:09:10,23.46,1009.64,71.00,
2018-08-24 11:10:41,23.46,1009.53,72.00,
2018-08-24 11:12:10,23.46,1009.54,71.00,
2018-08-24 11:13:41,23.47,1009.60,71.00,
2018-08-24 11:15:11,23.45,1009.44,71.00,
2018-08-24 11:16:41,23.46,1009.62,71.00,
2018-08-24 11:18:11,23.45,1009.54,71.00,
2018-08-24 11:19:40,23.44,1009.59,71.00,
2018-08-24 11:21:11,23.44,1009.53,71.00,
2018-08-24 11:22:41,23.44,1009.74,71.00,
2018-08-24 11:24:11,23.44,1009.53,71.00,
2018-08-24 11:25:41,23.45,1009.52,71.00,
2018-08-24 11:27:11,23.44,1009.51,71.00,
2018-08-24 11:28:41,23.45,1009.57,71.00,
2018-08-24 11:30:11,23.45,1009.42,71.00,
2018-08-24 11:31:41,23.43,1009.45,71.00,
2018-08-24 11:33:11,23.43,1009.51,71.00,
2018-08-24 11:34:42,23.43,1009.52,71.00,
2018-08-24 11:36:11,23.45,1009.49,71.00,
2018-08-24 11:37:41,23.44,1009.37,71.00,
2018-08-24 11:39:11,23.45,1009.27,70.00,
2018-08-24 11:40:42,23.45,1009.35,71.00,
2018-08-24 11:42:12,23.45,1009.22,71.00,
2018-08-24 11:43:42,23.43,1009.33,71.00,
2018-08-24 11:45:12,23.43,1009.19,71.00,
2018-08-24 11:46:42,23.43,1009.25,71.00,
2018-08-24 11:48:12,23.44,1009.26,71.00,
2018-08-24 11:49:42,23.44,1009.24,71.00,
2018-08-24 11:51:12,23.44,1009.29,71.00,
2018-08-24 11:52:42,23.43,1009.43,71.00,
2018-08-24 11:54:12,23.43,1009.40,71.00,
2018-08-24 11:55:42,23.44,1009.44,71.00,
2018-08-24 11:57:12,23.45,1009.55,71.00,
2018-08-24 11:58:42,23.45,1009.50,71.00,
2018-08-24 12:00:12,23.47,1009.42,70.00,
2018-08-24 12:01:42,23.49,1009.51,70.00,
2018-08-24 12:03:13,23.51,1009.48,71.00,
2018-08-24 12:04:43,23.53,1009.41,70.00,
2018-08-24 12:06:13,23.53,1009.41,71.00,
2018-08-24 12:07:43,23.59,1009.44,70.00,
2018-08-24 12:09:14,23.60,1009.43,70.00,
2018-08-24 12:10:44,23.62,1009.50,70.00,
2018-08-24 12:12:13,23.64,1009.39,70.00,
2018-08-24 12:13:44,23.67,1009.39,70.00,
2018-08-24 12:15:13,23.70,1009.50,71.00,
2018-08-24 12:16:44,23.72,1009.54,70.00,
2018-08-24 12:18:14,23.71,1009.44,70.00,
2018-08-24 12:19:43,23.72,1009.54,70.00,
2018-08-24 12:21:14,23.75,1009.53,70.00,
2018-08-24 12:22:45,23.75,1009.45,70.00,
2018-08-24 12:24:13,23.74,1009.46,69.00,
2018-08-24 12:25:44,23.76,1009.30,70.00,
2018-08-24 12:27:14,23.77,1009.34,70.00,
2018-08-24 12:28:44,23.76,1009.35,70.00,
2018-08-24 12:30:15,23.78,1009.33,70.00,
2018-08-24 12:31:44,23.77,1009.24,69.00,
2018-08-24 12:33:15,23.78,1009.15,70.00,
2018-08-24 12:34:45,23.77,1009.11,70.00,
2018-08-24 12:36:14,23.80,1009.18,70.00,
2018-08-24 12:37:45,23.78,1009.09,69.00,
2018-08-24 12:39:15,23.80,1009.27,69.00,
2018-08-24 12:40:44,23.80,1009.23,70.00,
2018-08-24 12:42:15,23.80,1009.23,69.00,
2018-08-24 12:43:44,23.79,1009.17,69.00,
2018-08-24 12:45:15,23.81,1009.14,70.00,
2018-08-24 12:46:45,23.83,1009.10,69.00,
2018-08-24 12:48:14,23.81,1009.13,70.00,
2018-08-24 12:49:45,23.80,1009.14,69.00,
2018-08-24 12:51:15,23.80,1009.14,69.00,
2018-08-24 12:52:45,23.81,1009.15,70.00,
2018-08-24 12:54:16,23.81,1009.18,69.00,
2018-08-24 12:55:45,23.82,1009.09,69.00,
2018-08-24 12:57:15,23.83,1009.13,69.00,
2018-08-24 12:58:46,23.82,1009.04,69.00,
2018-08-24 13:00:15,23.82,1009.04,68.00,
2018-08-24 13:01:46,23.84,1008.95,69.00,
2018-08-24 13:03:16,23.84,1008.96,69.00,
2018-08-24 13:04:45,23.85,1008.93,69.00,
2018-08-24 13:06:16,23.86,1008.91,69.00,
2018-08-24 13:07:46,23.84,1008.94,69.00,
2018-08-24 13:09:15,23.86,1009.02,69.00,
2018-08-24 13:10:46,23.83,1008.88,68.00,
2018-08-24 13:12:15,23.84,1008.94,69.00,
2018-08-24 13:13:46,23.85,1008.78,68.00,
2018-08-24 13:15:17,23.85,1008.89,69.00,
2018-08-24 13:16:45,23.84,1008.83,69.00,
2018-08-24 13:18:17,23.84,1008.96,69.00,
2018-08-24 13:19:46,23.85,1008.76,69.00,
2018-08-24 13:21:16,23.84,1008.90,69.00,
2018-08-24 13:22:47,23.85,1008.82,69.00,
2018-08-24 13:24:16,23.85,1008.81,69.00,
2018-08-24 13:25:46,23.86,1008.75,70.00,
2018-08-24 13:27:17,23.84,1008.96,69.00,
2018-08-24 13:28:46,23.88,1008.83,69.00,
2018-08-24 13:30:17,23.87,1008.88,69.00,
2018-08-24 13:31:47,23.86,1001.90,68.00,
2018-08-24 13:33:16,23.87,1008.83,69.00,
2018-08-24 13:34:47,23.86,1008.88,69.00,
2018-08-24 13:36:17,23.85,1008.90,69.00,
2018-08-24 13:37:47,23.86,1008.84,69.00,
2018-08-24 13:39:17,23.86,1008.86,69.00,
2018-08-24 13:40:47,23.88,1008.83,69.00,
2018-08-24 13:42:17,23.88,1008.83,69.00,
2018-08-24 13:43:48,23.85,1008.90,69.00,
2018-08-24 13:45:16,23.86,1008.80,69.00,
2018-08-24 13:46:48,23.86,1008.93,69.00,
2018-08-24 13:48:17,23.86,1008.84,68.00,
2018-08-24 13:49:47,23.88,1008.79,69.00,
2018-08-24 13:51:18,23.86,1008.73,69.00,
2018-08-24 13:52:47,23.86,1008.86,69.00,
2018-08-24 13:54:18,23.88,1008.71,69.00,
2018-08-24 13:55:48,23.86,1008.75,69.00,
2018-08-24 13:57:17,23.89,1008.69,69.00,
2018-08-24 13:58:48,23.86,1008.57,69.00,
2018-08-24 14:00:18,23.89,1008.58,69.00,
2018-08-24 14:01:47,23.88,1008.60,69.00,
2018-08-24 14:03:18,23.88,1008.52,70.00,
2018-08-24 14:04:48,23.89,1008.51,69.00,
2018-08-24 14:06:18,23.88,1008.48,69.00,
2018-08-24 14:07:49,23.88,1008.49,69.00,
2018-08-24 14:09:17,23.89,1008.48,70.00,
2018-08-24 14:10:48,23.88,1008.44,69.00,
2018-08-24 14:12:18,23.88,1008.57,69.00,
2018-08-24 14:13:47,23.89,1008.47,69.00,
2018-08-24 14:15:19,23.88,1008.41,69.00,
2018-08-24 14:16:48,23.89,1008.38,69.00,
2018-08-24 14:18:18,23.89,1008.31,69.00,
2018-08-24 14:19:49,23.88,1008.33,68.00,
2018-08-24 14:21:18,23.90,1008.47,69.00,
2018-08-24 14:22:49,23.91,1008.46,69.00,
2018-08-24 14:24:19,23.92,1008.59,68.00,
2018-08-24 14:25:48,23.92,1008.51,69.00,
2018-08-24 14:27:19,23.93,1008.61,69.00,
2018-08-24 14:28:49,23.91,1008.60,68.00,
2018-08-24 14:30:19,23.90,1008.34,69.00,
2018-08-24 14:31:49,23.89,1008.38,68.00,
2018-08-24 14:33:18,23.90,1008.18,68.00,
2018-08-24 14:34:49,23.90,1008.15,69.00,
2018-08-24 14:36:19,23.91,1008.19,69.00,
2018-08-24 14:37:48,23.91,1007.92,68.00,
2018-08-24 14:39:19,23.91,1008.16,69.00,
2018-08-24 14:40:49,23.90,1008.31,68.00,
2018-08-24 14:42:19,23.90,1008.34,68.00,
2018-08-24 14:43:50,23.91,1008.25,69.00,
2018-08-24 14:45:19,23.90,1008.12,68.00,
2018-08-24 14:46:49,23.91,1008.25,68.00,
2018-08-24 14:48:20,23.93,1008.27,69.00,
2018-08-24 14:49:49,23.90,1008.28,68.00,
2018-08-24 14:51:20,23.91,1008.28,68.00,
2018-08-24 14:52:50,23.95,1008.39,69.00,
2018-08-24 14:54:19,23.92,1008.16,69.00,
2018-08-24 14:55:50,23.95,1008.26,69.00,
2018-08-24 14:57:20,23.94,1008.52,69.00,
2018-08-24 14:58:50,23.96,1008.52,69.00,
2018-08-24 15:00:20,23.97,1008.46,69.00,
2018-08-24 15:01:49,23.97,1008.65,69.00,
2018-08-24 15:03:20,23.95,1008.47,69.00,
2018-08-24 15:04:51,23.94,1008.57,69.00,
2018-08-24 15:06:19,23.95,1008.58,68.00,
2018-08-24 15:07:51,23.94,1008.64,68.00,
2018-08-24 15:09:20,23.94,1008.56,68.00,
2018-08-24 15:10:50,23.93,1008.44,67.00,
2018-08-24 15:12:21,23.92,1008.40,68.00,
2018-08-24 15:13:50,23.91,1008.28,68.00,
2018-08-24 15:15:21,23.92,1008.47,68.00,
2018-08-24 15:16:51,23.92,1008.48,68.00,
2018-08-24 15:18:20,23.93,1008.62,68.00,
2018-08-24 15:19:51,23.95,1008.61,68.00,
2018-08-24 15:21:21,23.95,1008.53,68.00,
2018-08-24 15:22:50,23.95,1008.52,68.00,
2018-08-24 15:24:21,23.97,1008.19,69.00,
2018-08-24 15:25:51,23.96,1008.38,68.00,
2018-08-24 15:27:21,23.98,1008.34,68.00,
2018-08-24 15:28:51,23.95,1008.29,69.00,
2018-08-24 15:30:20,23.97,1008.21,68.00,
2018-08-24 15:31:51,23.97,1008.24,69.00,
2018-08-24 15:33:22,23.97,1008.42,69.00,
2018-08-24 15:34:51,23.99,1008.35,68.00,
2018-08-24 15:36:22,24.01,1008.22,69.00,
2018-08-24 15:37:51,23.99,1008.23,69.00,
2018-08-24 15:39:21,24.00,1008.29,69.00,
2018-08-24 15:40:52,23.99,1008.16,68.00,
2018-08-24 15:42:21,24.00,1008.11,68.00,
2018-08-24 15:43:52,24.00,1008.08,69.00,
2018-08-24 15:45:22,24.00,1008.10,68.00,
2018-08-24 15:46:51,24.01,1007.91,68.00,
2018-08-24 15:48:22,24.01,1007.91,69.00,
2018-08-24 15:49:52,24.00,1007.95,69.00,
2018-08-24 15:51:21,24.01,1007.94,69.00,
2018-08-24 15:52:52,24.01,1008.04,69.00,
2018-08-24 15:54:22,24.00,1008.18,69.00,
2018-08-24 15:55:52,24.02,1008.05,69.00,
2018-08-24 15:57:23,24.03,1008.22,69.00,
2018-08-24 15:58:51,24.03,1008.06,68.00,
2018-08-24 16:00:23,24.05,1008.20,68.00,
2018-08-24 16:01:52,24.05,1008.20,68.00,
2018-08-24 16:03:22,24.06,1008.28,68.00,
2018-08-24 16:04:53,24.06,1008.33,69.00,
2018-08-24 16:06:22,24.06,1008.42,68.00,
2018-08-24 16:07:52,24.09,1008.38,67.00,
2018-08-24 16:09:23,24.06,1008.45,68.00,
2018-08-24 16:10:52,24.06,1008.45,69.00,
2018-08-24 16:12:23,24.07,1008.48,68.00,
2018-08-24 16:13:53,24.08,1008.42,68.00,
2018-08-24 16:15:22,24.06,1008.60,68.00,
2018-08-24 16:16:53,24.08,1008.61,68.00,
2018-08-24 16:18:23,24.07,1008.46,68.00,
2018-08-24 16:19:53,24.06,1008.45,69.00,
2018-08-24 16:21:23,24.09,1008.54,68.00,
2018-08-24 16:22:53,24.08,1008.64,68.00,
2018-08-24 16:24:23,24.09,1008.63,68.00,
2018-08-24 16:25:53,24.06,1008.66,68.00,
2018-08-24 16:27:22,24.03,1008.57,67.00,
2018-08-24 16:28:54,24.07,1008.56,68.00,
2018-08-24 16:30:23,24.08,1008.58,67.00,
2018-08-24 16:31:53,24.06,1008.60,67.00,
2018-08-24 16:33:24,24.03,1008.77,68.00,
2018-08-24 16:34:53,24.05,1008.65,68.00,
2018-08-24 16:36:23,24.05,1008.64,68.00,
2018-08-24 16:37:54,24.06,1008.65,68.00,
2018-08-24 16:39:23,24.04,1008.68,67.00,
2018-08-24 16:40:54,24.05,1008.80,66.00,
2018-08-24 16:42:24,24.06,1008.76,67.00,
2018-08-24 16:43:53,24.05,1008.66,67.00,
2018-08-24 16:45:24,24.00,1008.67,67.00,
2018-08-24 16:46:54,24.03,1008.72,68.00,
2018-08-24 16:48:24,24.03,1008.77,67.00,
2018-08-24 16:49:54,23.99,1008.76,68.00,
2018-08-24 16:51:23,23.96,1008.78,67.00,
2018-08-24 16:52:55,23.94,1008.65,68.00,
2018-08-24 16:54:25,23.90,1008.66,67.00,
2018-08-24 16:55:54,23.90,1008.87,69.00,
2018-08-24 16:57:25,23.89,1008.61,68.00,
2018-08-24 16:58:54,23.86,1008.56,67.00,
2018-08-24 17:00:24,23.88,1008.49,68.00,
2018-08-24 17:01:55,23.86,1008.69,68.00,
2018-08-24 17:03:24,23.86,1008.67,68.00,
2018-08-24 17:04:55,23.84,1008.60,68.00,
2018-08-24 17:06:25,23.84,1008.69,68.00,
2018-08-24 17:07:54,23.86,1008.67,68.00,
2018-08-24 17:09:25,23.85,1008.66,68.00,
2018-08-24 17:10:55,23.84,1008.79,68.00,
2018-08-24 17:12:25,23.84,1008.82,69.00,
2018-08-24 17:13:55,23.82,1008.66,68.00,
2018-08-24 17:15:25,23.83,1008.77,68.00,
2018-08-24 17:16:55,23.78,1008.91,68.00,
2018-08-24 17:18:26,23.76,1008.85,68.00,
2018-08-24 17:19:54,23.78,1008.86,69.00,
2018-08-24 17:21:26,23.80,1008.91,68.00,
2018-08-24 17:22:55,23.76,1008.87,68.00,
2018-08-24 17:24:25,23.76,1008.95,68.00,
2018-08-24 17:25:56,23.74,1008.98,68.00,
2018-08-24 17:27:25,23.77,1008.98,69.00,
2018-08-24 17:28:55,23.76,1009.03,68.00,
2018-08-24 17:30:26,23.76,1008.95,68.00,
2018-08-24 17:31:55,23.74,1008.90,68.00,
2018-08-24 17:33:26,23.75,1008.99,69.00,
2018-08-24 17:34:56,23.72,1008.89,68.00,
2018-08-24 17:36:25,23.72,1009.00,67.00,
2018-08-24 17:37:56,23.72,1009.10,69.00,
2018-08-24 17:39:26,23.70,1008.91,69.00,
2018-08-24 17:40:56,23.69,1009.08,68.00,
2018-08-24 17:42:26,23.68,1009.03,69.00,
2018-08-24 17:43:56,23.70,1008.90,69.00,
2018-08-24 17:45:27,23.69,1008.94,69.00,
